glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.67,-79.48,0.5350490689059033,4,4,1.0,0.9155420538316326
43.67,-79.47500000000001,0.21645260709749553,13,2,0.15384615384615385,0.281506886822803
43.67,-79.47,0.20552727971981158,26,2,0.07692307692307693,0.27143691094312117
43.67,-79.465,0.26159250545180357,4,0,0.0,0.21939048102720166
43.67,-79.46000000000001,0.22223683414044404,4,0,0.0,0.18802370948010466
43.67,-79.455,0.21189488562343373,10,2,0.2,0.29177089172675746
43.67,-79.45,0.2556778715877793,10,3,0.3,0.37448672664327654
43.67,-79.44500000000001,0.12644941932821005,4,0,0.0,0.111680406027544
43.67,-79.44,0.15790190470129514,48,0,0.0,0.2566400285795572
43.67,-79.435,0.16186615238199317,15,0,0.0,0.16988075129274738
43.67,-79.43,0.1587175183240367,20,0,0.0,0.18099532841095342
43.67,-79.425,0.24429450211446557,10,3,0.3,0.36541409396269586
43.67,-79.42,0.14395656553855604,14,2,0.14285714285714285,0.2211968032416985
43.67,-79.415,0.2917121486367839,6,0,0.0,0.24884569243234514
43.67,-79.41,0.23225772483153018,9,0,0.0,0.2096344987177525
43.67,-79.405,0.3125911841678093,20,5,0.25,0.4231849681274875
43.67,-79.4,0.1566136565432438,2,0,0.0,0.13027190914849654
43.67,-79.395,0.2491825941124791,32,4,0.125,0.3455700116798972
43.67,-79.39,0.2323437680811168,34,3,0.08823529411764706,0.3200179120109101
43.67,-79.385,0.2651426543189503,38,0,0.0,0.31486360244893785
43.67,-79.38,0.24794044110769337,34,7,0.20588235294117646,0.38870794422292393
43.67,-79.375,0.2910018189098152,20,4,0.2,0.38206784878006145
43.67,-79.37,0.22972737333521964,34,4,0.11764705882352941,0.33199746643381145
43.67,-79.365,0.2522306223791381,11,3,0.2727272727272727,0.36142211158382354
43.67,-79.36,0.1751430814716199,14,2,0.14285714285714285,0.24605269536670366
43.67,-79.355,0.17939038834489798,13,1,0.07692307692307693,0.21518304555687073
43.67,-79.345,0.23916614863436908,19,4,0.21052631578947367,0.34306334252688214
43.67,-79.34,0.15007901728736833,16,0,0.0,0.16321112683559671
43.67,-79.33500000000001,0.12993592216107913,12,0,0.0,0.13625767563173577
43.67,-79.33,0.07932004108647871,6,0,0.0,0.07956755553485678
43.67,-79.325,0.12409021148867165,9,0,0.0,0.12342416188978693
43.67,-79.32000000000001,0.062358212585538864,6,0,0.0,0.06604884827152896
43.67,-79.31,0.21667336774402357,6,2,0.3333333333333333,0.34844074141457815
43.67,-79.305,0.10858566901565317,2,0,0.0,0.0919932351366539
43.67,-79.3,0.04565844655268807,8,0,0.0,0.05818863183687674
43.67,-79.295,0.09342151396071847,9,0,0.0,0.09898097500076891
43.67,-79.29,0.0941794124270419,3,0,0.0,0.08323615078316424
43.675000000000004,-79.595,0.0778952716013729,7,0,0.0,0.08115681585672045
43.675000000000004,-79.59,0.08143432059222791,6,0,0.0,0.08125265249887179
43.675000000000004,-79.58,0.5016890260216786,4,4,1.0,0.8889538440747123
43.675000000000004,-79.565,0.14050443316004477,44,4,0.09090909090909091,0.27534800556450667
43.675000000000004,-79.56,0.0653449249651106,6,0,0.0,0.06842928091986934
43.675000000000004,-79.555,0.12614680011022336,16,0,0.0,0.14413696639574308
43.675000000000004,-79.55,0.100535353071287,11,0,0.0,0.11010038430637964
43.675000000000004,-79.535,0.0927082302737542,2,0,0.0,0.07933879481901605
43.675000000000004,-79.505,0.10599000370154438,2,0,0.0,0.08992446999538
43.675000000000004,-79.5,0.17386127024913298,1,0,0.0,0.14129357689268165
43.675000000000004,-79.495,0.18486994705859897,34,2,0.058823529411764705,0.26811607186907177
43.675000000000004,-79.49,0.30808158005443675,11,4,0.36363636363636365,0.4494088978935268
43.675000000000004,-79.48,0.17702792276729845,4,0,0.0,0.15199186076088064
43.675000000000004,-79.47500000000001,0.24002911777679456,1,0,0.0,0.19402985829780273
43.675000000000004,-79.47,0.1486615606958779,13,0,0.0,0.1539069655219098
43.675000000000004,-79.465,0.20440601677171263,34,2,0.058823529411764705,0.2836864691002969
43.675000000000004,-79.46000000000001,0.1874614774010102,30,0,0.0,0.23115260917819014
43.675000000000004,-79.455,0.14087351699339035,14,0,0.0,0.15042464754215942
43.675000000000004,-79.45,0.20838123006309858,19,3,0.15789473684210525,0.2933588635904634
43.675000000000004,-79.44500000000001,0.21519776311709557,17,0,0.0,0.21783607866702578
43.675000000000004,-79.44,0.1537482242088892,17,0,0.0,0.16886032537954943
43.675000000000004,-79.435,0.13226051966369654,16,0,0.0,0.14900964771833208
43.675000000000004,-79.43,0.22408229524090642,11,2,0.18181818181818182,0.29551453404774886
43.675000000000004,-79.425,0.13997230254321882,10,0,0.0,0.13880712265319464
43.675000000000004,-79.42,0.06415621295527683,2,0,0.0,0.056582618273275445
43.675000000000004,-79.415,0.2835606758321398,22,5,0.22727272727272727,0.3946287693199339
43.675000000000004,-79.41,0.1652420389732496,21,0,0.0,0.1889202338710261
43.675000000000004,-79.405,0.1291704066648092,32,0,0.0,0.19014380425537425
43.675000000000004,-79.4,0.17425711622669227,11,0,0.0,0.16885719433892352
43.675000000000004,-79.395,0.21179800883752958,35,5,0.14285714285714285,0.3324880161542039
43.675000000000004,-79.39,0.2127788326078589,16,0,0.0,0.21318336000229
43.675000000000004,-79.385,0.21698220503010787,7,0,0.0,0.1920101673732063
43.675000000000004,-79.38,0.20161372031479946,8,0,0.0,0.18248617983091017
43.675000000000004,-79.37,0.20178564497782153,13,3,0.23076923076923078,0.3066021746255737
43.675000000000004,-79.365,0.32064233348587684,4,2,0.5,0.5055559447254038
43.675000000000004,-79.36,0.2748887623355051,28,8,0.2857142857142857,0.43201308481395156
43.675000000000004,-79.355,0.1535957013962282,5,0,0.0,0.1360410133259868
43.675000000000004,-79.35000000000001,0.14416140351782306,6,0,0.0,0.13124661815573616
43.675000000000004,-79.34,0.17123174915649053,2,0,0.0,0.14192264095348722
43.675000000000004,-79.33,0.1308210436961089,9,0,0.0,0.12878868672541302
43.675000000000004,-79.325,0.16700803080072446,6,0,0.0,0.1494555551329488
43.675000000000004,-79.32000000000001,0.18507838257291756,21,2,0.09523809523809523,0.25027324661640804
43.675000000000004,-79.31,0.20410553328649184,20,4,0.2,0.31281084340784343
43.675000000000004,-79.305,0.1439339938657693,2,0,0.0,0.12016612085302925
43.675000000000004,-79.29,0.18138737540423489,9,2,0.2222222222222222,0.275358128656852
43.675000000000004,-79.285,0.16444811397634926,6,2,0.3333333333333333,0.3068168140532635
43.675000000000004,-79.28,0.04989301683213134,7,0,0.0,0.05883880427456547
43.675000000000004,-79.275,0.5292995636450187,2,2,1.0,0.905510029056664
43.68,-79.58,0.09286276742279412,5,0,0.0,0.08763639966158267
43.68,-79.555,0.14718625409088584,6,0,0.0,0.1336574472364735
43.68,-79.55,0.10471225380938287,9,0,0.0,0.10797978116084929
43.68,-79.54,0.10668124723107959,12,0,0.0,0.11772352155364844
43.68,-79.535,0.07564825563487333,3,0,0.0,0.06846667684877826
43.68,-79.53,0.38194384917148066,2,2,1.0,0.7880663956986271
43.68,-79.525,0.09114203592570835,16,0,0.0,0.11623790116194122
43.68,-79.51,0.0771651450451777,3,0,0.0,0.06967564932999457
43.68,-79.5,0.33325836085015986,7,3,0.42857142857142855,0.4896279815449904
43.68,-79.495,0.16776695344085144,3,0,0.0,0.14188598474055267
43.68,-79.49,0.1127894275921016,4,0,0.0,0.10079328796184164
43.68,-79.485,0.2674795343440533,6,2,0.3333333333333333,0.38893364543135966
43.68,-79.48,0.14313727387815345,4,0,0.0,0.12498075395295652
43.68,-79.47500000000001,0.1597437752365739,24,0,0.0,0.19271251310039983
43.68,-79.47,0.2557838176670015,28,3,0.10714285714285714,0.3313926195597577
43.68,-79.465,0.22800974821489736,32,4,0.125,0.32869509128996993
43.68,-79.46000000000001,0.2524846270731512,2,0,0.0,0.20668180714818055
43.68,-79.455,0.19844184058933886,8,0,0.0,0.17995816738929102
43.68,-79.44500000000001,0.22217828633646602,55,5,0.09090909090909091,0.3704156299528238
43.68,-79.44,0.21536335871612294,7,0,0.0,0.19071993445864366
43.68,-79.435,0.19632229104643817,17,0,0.0,0.20279218281781364
43.68,-79.43,0.21213019685124923,32,7,0.21875,0.3608706481395049
43.68,-79.425,0.18134328292314458,17,2,0.11764705882352941,0.2471131629067593
43.68,-79.42,0.22568063391943255,4,0,0.0,0.19076844428762138
43.68,-79.415,0.1979828095945405,11,0,0.0,0.187766753720546
43.68,-79.41,0.48221071533167986,2,2,1.0,0.8679798561935199
43.68,-79.405,0.18229745622781054,3,0,0.0,0.15346690678294833
43.68,-79.4,0.11685041968420852,8,0,0.0,0.11492917983913943
43.68,-79.39,0.2788787814982553,17,9,0.5294117647058824,0.5217574776324867
43.68,-79.38,0.29032335637121526,15,6,0.4,0.4635439656990575
43.68,-79.37,0.33835215281677117,13,8,0.6153846153846154,0.5993715725314152
43.68,-79.365,0.14974672847398673,2,0,0.0,0.12479891486834145
43.68,-79.36,0.35736257440773017,17,7,0.4117647058823529,0.5280502975414274
43.68,-79.355,0.10737568622301576,3,0,0.0,0.0937536820979402
43.68,-79.35000000000001,0.13780347056397566,25,0,0.0,0.17795073470407083
43.68,-79.345,0.15753112688937154,30,0,0.0,0.20729789051780406
43.68,-79.34,0.13296795801311231,23,0,0.0,0.16864716912127645
43.68,-79.33500000000001,0.16771923553902202,13,0,0.0,0.16909607837668703
43.68,-79.33,0.14931899068840299,27,2,0.07407407407407407,0.22800088022022616
43.68,-79.325,0.22849356762330444,2,0,0.0,0.18756074896618077
43.68,-79.315,0.07799988270810768,2,0,0.0,0.06761612912550086
43.68,-79.31,0.1096481175114886,15,0,0.0,0.12826257744778244
43.68,-79.305,0.15798684907194585,10,0,0.0,0.15316485424975956
43.68,-79.3,0.21729656751029805,8,0,0.0,0.19498552919526083
43.68,-79.295,0.06892299157044512,3,0,0.0,0.06310658986578904
43.68,-79.29,0.035681507583132294,6,0,0.0,0.04478731000885257
43.68,-79.28,0.10728533898160734,9,0,0.0,0.11003054975605026
43.685,-79.60000000000001,0.1373022068397089,4,0,0.0,0.12033016081965993
43.685,-79.595,0.13646243625239646,32,0,0.0,0.19595560770242917
43.685,-79.58500000000001,0.5293425107542079,2,2,1.0,0.9055442582317145
43.685,-79.58,0.5727093770916668,4,4,1.0,0.9455576079791017
43.685,-79.57000000000001,0.11426080008276965,10,0,0.0,0.11831485821107475
43.685,-79.565,0.2688862261100722,4,2,0.5,0.4643059306326368
43.685,-79.56,0.24322238107089222,3,0,0.0,0.20202453864134343
43.685,-79.555,0.1157198346582322,6,0,0.0,0.1085784698778966
43.685,-79.55,0.2222939989399616,12,3,0.25,0.3294189195798926
43.685,-79.54,0.26986494620722307,9,3,0.3333333333333333,0.3990092745122807
43.685,-79.535,0.31323199491882536,5,2,0.4,0.45455420095985494
43.685,-79.53,0.1718967386526871,2,0,0.0,0.14245264267657803
43.685,-79.525,0.17541824813870474,2,0,0.0,0.14525931271594714
43.685,-79.52,0.10092524630571706,9,0,0.0,0.10496150716737934
43.685,-79.515,0.08279727499945996,9,0,0.0,0.09051337515415228
43.685,-79.51,0.1607023089206974,34,3,0.08823529411764706,0.26291912020000946
43.685,-79.5,0.1590969920614198,25,0,0.0,0.19492183447160918
43.685,-79.495,0.43505263367969504,2,2,1.0,0.8303945038290641
43.685,-79.49,0.14052268435321735,18,0,0.0,0.16104428130792772
43.685,-79.485,0.12197455115197627,4,0,0.0,0.1081139018081944
43.685,-79.48,0.13964163134405252,22,0,0.0,0.17124132537748155
43.685,-79.47500000000001,0.18404619414014523,29,2,0.06896551724137931,0.25868541709743037
43.685,-79.47,0.2790856050047001,7,2,0.2857142857142857,0.3781369377182952
43.685,-79.465,0.158914651317014,13,0,0.0,0.1620787572980046
43.685,-79.46000000000001,0.2563588959468221,2,0,0.0,0.20976962912207195
43.685,-79.455,0.18402704531679326,15,0,0.0,0.1875431527409705
43.685,-79.45,0.17017944723678252,2,0,0.0,0.14108394826157714
43.685,-79.44500000000001,0.20312854875314723,16,2,0.125,0.26526758442778575
43.685,-79.44,0.16035801386795623,24,0,0.0,0.19320206599542084
43.685,-79.435,0.2575063483913092,3,0,0.0,0.21340897002814577
43.685,-79.43,0.12626402793072583,4,2,0.5,0.35063494602551876
43.685,-79.42,0.20628297395664794,18,0,0.0,0.2134557359250511
43.685,-79.415,0.22104522707240828,7,0,0.0,0.19524842706857254
43.685,-79.41,0.1617261453898079,4,0,0.0,0.13979622696093713
43.685,-79.405,0.07956086057145163,3,0,0.0,0.0715850529585074
43.685,-79.4,0.2766449944762671,23,8,0.34782608695652173,0.4494909015651184
43.685,-79.395,0.0999272643410751,7,0,0.0,0.09871648286191949
43.685,-79.385,0.5796773784436435,8,8,1.0,0.9620104085077152
43.685,-79.36,0.1624363976712366,13,0,0.0,0.16488561612314775
43.685,-79.355,0.20661313691894406,9,2,0.2222222222222222,0.29546325384385524
43.685,-79.35000000000001,0.10887998785044675,4,0,0.0,0.09767743453671573
43.685,-79.345,0.17073027216493936,9,3,0.3333333333333333,0.31999817980932466
43.685,-79.34,0.1448515999191574,3,0,0.0,0.12362227242449635
43.685,-79.33,0.07855121828279811,2,0,0.0,0.06805554780242508
43.685,-79.325,0.3673429177087168,23,10,0.43478260869565216,0.5633608496477411
43.685,-79.32000000000001,0.14275041795269497,19,0,0.0,0.16554461457078648
43.685,-79.315,0.1260685121122224,32,0,0.0,0.1876715705327064
43.685,-79.31,0.11643723337376358,18,0,0.0,0.1418479923536781
43.685,-79.305,0.16562038638164395,7,0,0.0,0.15107440441685743
43.685,-79.3,0.11002580903088653,6,0,0.0,0.10404028782979327
43.685,-79.295,0.12690422306979676,4,0,0.0,0.11204288809393421
43.685,-79.29,0.1403372251217475,9,0,0.0,0.1363731562270825
43.685,-79.285,0.17254190383565518,10,0,0.0,0.1647653444057229
43.685,-79.28,0.4160100829609795,4,4,1.0,0.8206670700512193
43.685,-79.275,0.05694984826226307,4,0,0.0,0.056288715437385874
43.685,-79.27,0.0953056587667203,2,0,0.0,0.08140896522734731
43.69,-79.595,0.439494403888229,2,2,1.0,0.8339346287145866
43.69,-79.58500000000001,0.19305407259494267,15,4,0.26666666666666666,0.3222589884326954
43.69,-79.58,0.09092990108540684,3,0,0.0,0.08064626534870215
43.69,-79.575,0.13236084525486475,8,0,0.0,0.12729110784753297
43.69,-79.57000000000001,0.19568088205795417,33,5,0.15151515151515152,0.31833321713908197
43.69,-79.565,0.23253719297379072,1,0,0.0,0.18805873683262214
43.69,-79.56,0.2206981803273258,3,1,0.3333333333333333,0.34347411032755154
43.69,-79.545,0.29152101433849853,11,4,0.36363636363636365,0.43621000014400246
43.69,-79.53,0.10733469975579897,8,0,0.0,0.10734507815429717
43.69,-79.52,0.1733282235256445,3,0,0.0,0.1463183596041739
43.69,-79.505,0.11270709795627111,7,0,0.0,0.10890210816218111
43.69,-79.5,0.1741923442370696,17,2,0.11764705882352941,0.24141380998913625
43.69,-79.495,0.15359887473229653,6,0,0.0,0.13876835501609178
43.69,-79.49,0.282357457171149,2,0,0.0,0.230490681598219
43.69,-79.485,0.1444811756722819,31,2,0.06451612903225806,0.23047370140242962
43.69,-79.47500000000001,0.17829348086945015,34,1,0.029411764705882353,0.2488097368525285
43.69,-79.47,0.18746842479226983,19,0,0.0,0.2011852086158334
43.69,-79.465,0.2102594454030438,10,1,0.1,0.24264697366924237
43.69,-79.46000000000001,0.1079917560819889,13,0,0.0,0.12149281966484961
43.69,-79.455,0.09860211163097225,2,0,0.0,0.08403626341496379
43.69,-79.45,0.3493668875297242,24,12,0.5,0.5829458847020422
43.69,-79.44500000000001,0.20575124881560436,6,0,0.0,0.18033419671062004
43.69,-79.44,0.2363531825495134,12,0,0.0,0.22107304744597508
43.69,-79.435,0.20369230274277741,5,2,0.4,0.3672502270892913
43.69,-79.425,0.05035852112957539,6,0,0.0,0.05648500224900623
43.69,-79.42,0.21949908331502097,6,0,0.0,0.1912913261316606
43.69,-79.415,0.19716943010941754,7,0,0.0,0.17621923397164674
43.69,-79.405,0.11415347413638884,13,0,0.0,0.12640375616040367
43.69,-79.4,0.1515989104072773,11,0,0.0,0.1507984307116454
43.69,-79.395,0.2724682672218501,29,10,0.3448275862068966,0.4610769962045059
43.69,-79.39,0.12738153437736152,6,0,0.0,0.11787293389673788
43.69,-79.385,0.07556077948553333,4,0,0.0,0.07112177020452831
43.69,-79.375,0.14287656025687803,4,0,0.0,0.124772963199419
43.69,-79.365,0.09356491308224846,5,0,0.0,0.088196015131451
43.69,-79.36,0.4284545480556885,6,4,0.6666666666666666,0.6766334968638246
43.69,-79.355,0.1744232287015711,12,0,0.0,0.1717143997709709
43.69,-79.35000000000001,0.18731172387076434,24,0,0.0,0.21468437936560988
43.69,-79.34,0.11972749404328249,6,0,0.0,0.1117726051112897
43.69,-79.33500000000001,0.41010895567503425,2,2,1.0,0.8105142013606697
43.69,-79.325,0.1428829677602697,5,0,0.0,0.12750288254565828
43.69,-79.32000000000001,0.07315588211188206,6,0,0.0,0.07465467360720554
43.69,-79.315,0.22139492642722344,3,0,0.0,0.1846278900656917
43.69,-79.31,0.1249428679097771,3,0,0.0,0.10775486048810379
43.69,-79.305,0.16808476476351347,13,0,0.0,0.16938740796900176
43.69,-79.3,0.2038600268672693,37,4,0.10810810810810811,0.31499386059456075
43.69,-79.295,0.15821439024340458,26,0,0.0,0.19694320657780273
43.69,-79.29,0.11773842489335094,6,0,0.0,0.11018730176012383
43.69,-79.285,0.18677552407004952,27,0,0.0,0.22243146156734325
43.69,-79.28,0.4387346797969682,2,2,1.0,0.8333291227934482
43.69,-79.275,0.5103204697566212,2,2,1.0,0.8903835458248447
43.69,-79.27,0.13121521919391668,18,2,0.1111111111111111,0.20676000435001293
43.69,-79.265,0.15370137456364175,4,0,0.0,0.1334004231330525
43.695,-79.60000000000001,0.04484288242228624,3,0,0.0,0.04391455839200632
43.695,-79.59,0.5355526950766472,3,3,1.0,0.9132186352311528
43.695,-79.575,0.10421532839673947,2,0,0.0,0.08851004018129567
43.695,-79.57000000000001,0.09227365876833304,4,0,0.0,0.08444206303374696
43.695,-79.565,0.22773681872695742,1,0,0.0,0.18423280178123536
43.695,-79.56,0.16237663319584847,31,0,0.0,0.2138846086834398
43.695,-79.555,0.12709223400338898,2,0,0.0,0.10674310921450406
43.695,-79.55,0.20960158145280766,4,0,0.0,0.1779533162867725
43.695,-79.545,0.2823551509529247,33,13,0.3939393939393939,0.5033416605625372
43.695,-79.535,0.536357399690376,10,10,1.0,0.9329336785919319
43.695,-79.53,0.102120451401914,3,0,0.0,0.08956521968408045
43.695,-79.52,0.5503388982644141,7,7,1.0,0.9359026025197537
43.695,-79.51,0.09367779928175454,2,0,0.0,0.08011154874646116
43.695,-79.505,0.36747977774848917,5,3,0.6,0.5934310188234256
43.695,-79.5,0.3606703831492317,4,2,0.5,0.5374586069702708
43.695,-79.495,0.1319478300954793,8,0,0.0,0.12696193160130817
43.695,-79.49,0.09438362678591951,11,0,0.0,0.10519741132729346
43.695,-79.485,0.15249635555990204,21,0,0.0,0.1787618265432695
43.695,-79.48,0.18206714553759867,5,0,0.0,0.15873297243228543
43.695,-79.47500000000001,0.11922212681360654,11,0,0.0,0.12499388614224959
43.695,-79.47,0.06935041550918031,2,0,0.0,0.06072243750259733
43.695,-79.465,0.06925117880590423,3,0,0.0,0.06336815760676029
43.695,-79.46000000000001,0.2560831208027182,10,2,0.2,0.32698925369986265
43.695,-79.455,0.17822907068422614,10,0,0.0,0.1692980599545963
43.695,-79.45,0.2704097538990641,27,6,0.2222222222222222,0.39535627164114207
43.695,-79.44500000000001,0.17913088213449493,15,0,0.0,0.18364087317415922
43.695,-79.44,0.17157983629587892,12,0,0.0,0.1694481942398165
43.695,-79.435,0.1257686208982887,5,0,0.0,0.11386261698010591
43.695,-79.425,0.13415710629213096,27,0,0.0,0.18049417947775306
43.695,-79.415,0.2145746584412626,1,0,0.0,0.17374245919550244
43.695,-79.405,0.13044169895938176,4,0,0.0,0.11486228347926841
43.695,-79.4,0.18200751181755387,2,0,0.0,0.15051100634970271
43.695,-79.395,0.22077883491325176,18,2,0.1111111111111111,0.27814289224372013
43.695,-79.385,0.17158804326458413,3,0,0.0,0.14493142260422762
43.695,-79.37,0.1632023660221937,4,0,0.0,0.14097278611458042
43.695,-79.365,0.05328749070056315,2,0,0.0,0.047920163368737924
43.695,-79.355,0.1539211262334124,16,0,0.0,0.1662733171007857
43.695,-79.35000000000001,0.23578109196809638,18,6,0.3333333333333333,0.3963674942127572
43.695,-79.345,0.2390757504884259,6,2,0.3333333333333333,0.3662956120911577
43.695,-79.34,0.19945290908378416,14,3,0.21428571428571427,0.29958528541080387
43.695,-79.33500000000001,0.1022873181335504,4,0,0.0,0.09242302626454213
43.695,-79.33,0.16930765984527593,15,2,0.13333333333333333,0.23957230264847032
43.695,-79.32000000000001,0.07331712420654578,9,0,0.0,0.08295762234280232
43.695,-79.315,0.2700086879633305,15,6,0.4,0.44735301934309407
43.695,-79.31,0.2596717575565871,7,2,0.2857142857142857,0.3626639525686457
43.695,-79.3,0.2079115655192759,14,0,0.0,0.20385448580965496
43.695,-79.295,0.37987895114617976,3,2,0.6666666666666666,0.6297439364284037
43.695,-79.29,0.12153798189931,4,0,0.0,0.107765952769172
43.695,-79.285,0.14203088428302618,7,0,0.0,0.13227339052020115
43.695,-79.28,0.12835792481248062,13,0,0.0,0.1377248121724854
43.695,-79.275,0.0891340042554144,19,0,0.0,0.12281192208761144
43.695,-79.27,0.08450254335320861,2,0,0.0,0.07279879947787538
43.695,-79.265,0.2981485051809829,4,2,0.5,0.4876281912365291
43.695,-79.26,0.1438801464931054,9,0,0.0,0.13919689170310864
43.7,-79.61,0.05138469034176314,5,0,0.0,0.054578054455867685
43.7,-79.60000000000001,0.055274414352209214,2,0,0.0,0.04950375674133317
43.7,-79.595,0.11217343286234416,2,0,0.0,0.09485271040906802
43.7,-79.58500000000001,0.5361818875965073,6,6,1.0,0.9218945440406963
43.7,-79.575,0.08654398948856525,12,0,0.0,0.10167397285716509
43.7,-79.57000000000001,0.033153998275943404,5,0,0.0,0.04004805321030419
43.7,-79.555,0.16337454719973823,2,0,0.0,0.13566039079830522
43.7,-79.55,0.10194272637496754,3,0,0.0,0.0894235714760159
43.7,-79.54,0.5320590186114628,3,3,1.0,0.9104341483226225
43.7,-79.535,0.13379467987370433,8,0,0.0,0.1284338850236519
43.7,-79.525,0.23036467878215064,20,3,0.15,0.30982935370842296
43.7,-79.52,0.20932158204082638,11,0,0.0,0.19680384222891836
43.7,-79.515,0.1843014536438363,36,2,0.05555555555555555,0.27154984317604036
43.7,-79.51,0.11050279107715158,10,0,0.0,0.11531969624271235
43.7,-79.505,0.409152738179827,8,5,0.625,0.6467742400213221
43.7,-79.5,0.15361372336954374,6,0,0.0,0.1387801894937363
43.7,-79.495,0.17615162328239703,1,0,0.0,0.14311900580706172
43.7,-79.47500000000001,0.11845112278505776,12,0,0.0,0.1271042025416217
43.7,-79.465,0.34382593606620576,14,6,0.42857142857142855,0.5171241075711883
43.7,-79.46000000000001,0.1252648501286108,8,0,0.0,0.12163554536802125
43.7,-79.45,0.33299282983610734,24,8,0.3333333333333333,0.49019486915448734
43.7,-79.44500000000001,0.16765380242395858,2,0,0.0,0.1390709899962688
43.7,-79.44,0.20436152936088245,24,2,0.08333333333333333,0.2681235880236713
43.7,-79.435,0.1292056527193257,3,0,0.0,0.11115233263939071
43.7,-79.43,0.26347363069992596,21,3,0.14285714285714285,0.3355265074389116
43.7,-79.425,0.19307302015745234,38,5,0.13157894736842105,0.32034520934554855
43.7,-79.405,0.15157757653996237,13,0,0.0,0.15623105248984603
43.7,-79.395,0.17663955999133127,31,0,0.0,0.2252522706106738
43.7,-79.39,0.1768822460886137,4,0,0.0,0.1518757553319097
43.7,-79.385,0.28166006098132434,26,7,0.2692307692307692,0.4240777433244997
43.7,-79.375,0.10866991777421503,8,0,0.0,0.10840925714435637
43.7,-79.37,0.052855851282394645,2,0,0.0,0.04757614344557871
43.7,-79.365,0.04374891592259872,2,0,0.0,0.04031784619370468
43.7,-79.36,0.20650738029997462,8,2,0.25,0.3059376135114826
43.7,-79.355,0.11113614164653518,2,0,0.0,0.09402598136316558
43.7,-79.35000000000001,0.2571326240177758,28,3,0.10714285714285714,0.33246762855480944
43.7,-79.34,0.22968528886206202,22,5,0.22727272727272727,0.35168967315429167
43.7,-79.33500000000001,0.11974780670424397,20,0,0.0,0.1499361696949523
43.7,-79.33,0.09515703349856508,3,0,0.0,0.08401532226692557
43.7,-79.325,0.10877660473150061,5,0,0.0,0.10031984991582309
43.7,-79.32000000000001,0.11343426442467845,22,0,0.0,0.15035385316267827
43.7,-79.295,0.5331492603934163,3,3,1.0,0.9113030793754072
43.7,-79.29,0.17216108342820782,2,0,0.0,0.1426633274878681
43.7,-79.285,0.09961134271426199,6,0,0.0,0.09573987838806156
43.7,-79.275,0.06274529434359978,5,0,0.0,0.06363254288127007
43.7,-79.265,0.05508611176265267,10,0,0.0,0.07115217827040679
43.7,-79.26,0.08311755664892365,2,0,0.0,0.07169495446389046
43.7,-79.255,0.08338286854859873,12,0,0.0,0.09915453525001
43.7,-79.25,0.5562637162813855,2,2,1.0,0.9270006652858024
43.705,-79.59,0.07731963989022896,3,0,0.0,0.0697987829051174
43.705,-79.58,0.0897684658929488,3,0,0.0,0.07972059260231769
43.705,-79.575,0.4401811757673782,3,2,0.6666666666666666,0.6778052714393225
43.705,-79.565,0.28519263794471994,15,6,0.4,0.4594547438056449
43.705,-79.56,0.4133169300653048,2,2,1.0,0.8130709815266711
43.705,-79.555,0.1293634331679322,4,0,0.0,0.1140028973826657
43.705,-79.55,0.1071544803399553,7,0,0.0,0.10447662938222461
43.705,-79.53,0.15992728980770043,5,0,0.0,0.14108733779753946
43.705,-79.525,0.3362660511005281,8,4,0.5,0.5289074174286028
43.705,-79.515,0.18515859890533862,1,0,0.0,0.1502976343828506
43.705,-79.51,0.1054336798080057,2,0,0.0,0.08948107559011718
43.705,-79.505,0.18103329941937202,23,2,0.08695652173913043,0.2485386228713927
43.705,-79.5,0.20712093311640278,2,0,0.0,0.17052659552400365
43.705,-79.495,0.14942635594353043,20,2,0.1,0.2214106604845902
43.705,-79.49,0.15406967299776397,10,0,0.0,0.15004283490833992
43.705,-79.485,0.16510228913777636,9,0,0.0,0.15611110197813857
43.705,-79.48,0.11669982472723807,1,0,0.0,0.09573546688606646
43.705,-79.47500000000001,0.12824040844339263,5,0,0.0,0.11583265059042971
43.705,-79.465,0.331041011948646,7,5,0.7142857142857143,0.6244906222612531
43.705,-79.455,0.144460117235087,3,0,0.0,0.12331025772606238
43.705,-79.45,0.1849850141590326,9,0,0.0,0.17195778614575136
43.705,-79.44500000000001,0.20463323866403824,8,0,0.0,0.18489275908840852
43.705,-79.44,0.13185535623892977,20,0,0.0,0.15958597943253977
43.705,-79.435,0.19186624021169393,3,0,0.0,0.16109330092653798
43.705,-79.425,0.24566141981988968,16,2,0.125,0.2991666085211078
43.705,-79.415,0.1727668689163154,16,0,0.0,0.18129351840019461
43.705,-79.41,0.2825123243697587,29,8,0.27586206896551724,0.4361025593407012
43.705,-79.405,0.2547717826568793,10,2,0.2,0.32594410715119604
43.705,-79.4,0.2607364880191137,32,7,0.21875,0.39961023458314976
43.705,-79.395,0.19034541912706926,9,0,0.0,0.1762300699724485
43.705,-79.39,0.13077432557428043,10,0,0.0,0.13147626454134545
43.705,-79.38,0.1173356004623129,6,0,0.0,0.10986624760246516
43.705,-79.375,0.1621031953933614,4,0,0.0,0.1400967387024274
43.705,-79.37,0.2595699060993365,4,2,0.5,0.4568807522098246
43.705,-79.36,0.10775235098228746,6,0,0.0,0.10222832434762716
